location,month,total_cases,total_deaths,stringency_index,population,gdp_per_capita,human_development_index
Afghanistan,1,0,0,0.0,38928341,1803.987,0.498
Afghanistan,2,5,0,0.0,38928341,1803.987,0.498
Afghanistan,3,892,17,27.78,38928341,1803.987,0.498
Afghanistan,4,24801,794,67.59,38928341,1803.987,0.498
Afghanistan,5,212674,4814,84.26,38928341,1803.987,0.498
Afghanistan,6,734634,14418,84.26,38928341,1803.987,0.498
Afghanistan,7,1073946,33013,78.7,38928341,1803.987,0.498
Afghanistan,8,1161878,41919,78.7,38928341,1803.987,0.498
Afghanistan,9,1163186,42914,21.3,38928341,1803.987,0.498
Afghanistan,10,754417,27986,28.7,38928341,1803.987,0.498
Afghanistan,12,0,0,0.0,38928341,1803.987,0.498
Albania,3,1996,78,36.11,2877800,11803.431,0.785
Albania,4,15102,714,84.26,2877800,11803.431,0.785
Albania,5,28509,973,89.81,2877800,11803.431,0.785
Albania,6,49447,1192,67.59,2877800,11803.431,0.785
Albania,7,116919,3207,64.81,2877800,11803.431,0.785
Albania,8,226041,6818,59.26,2877800,11803.431,0.785
Albania,9,346012,10184,54.63,2877800,11803.431,0.785
Albania,10,287925,7890,43.52,2877800,11803.431,0.785
Algeria,1,0,0,0.0,43851043,13913.839,0.754
Algeria,2,4,0,0.0,43851043,13913.839,0.754
Algeria,3,4059,276,0.0,43851043,13913.839,0.754
Algeria,4,66208,8767,86.57,43851043,13913.839,0.754
Algeria,5,206006,16698,76.85,43851043,13913.839,0.754
Algeria,6,333199,23335,76.85,43851043,13913.839,0.754
Algeria,7,657799,32422,65.74,43851043,13913.839,0.754
Algeria,8,1171031,42128,79.63,43851043,13913.839,0.754
Algeria,9,1451254,48742,75.93,43851043,13913.839,0.754
Algeria,10,1004439,34061,75.93,43851043,13913.839,0.754
Algeria,12,0,0,2.719999999999999,43851043,13913.839,0.754
Andorra,3,2428,24,0.0,77265,13878.1810969163,0.858
Andorra,4,18766,888,48.15,77265,13022.391422907489,0.858
Andorra,5,23482,1509,52.78,77265,11952.654330396475,0.858
Andorra,6,25420,1544,50.0,77265,10847.259334801762,0.858
Andorra,7,27096,1612,27.78,77265,9777.52224229075,0.858
Andorra,8,31133,1631,41.67,77265,8672.127246696036,0.858
Andorra,9,44356,1590,41.67,77265,7566.732251101322,0.858
Andorra,10,50895,1052,50.0,77265,6496.995158590308,0.858
Angola,3,35,4,11.11,32866268,5819.495,0.581
Angola,4,580,60,90.74,32866268,5819.495,0.581
Angola,5,1569,80,78.7,32866268,5819.495,0.581
Angola,6,4382,198,77.78,32866268,5819.495,0.581
Angola,7,18799,855,75.93,32866268,5819.495,0.581
Angola,8,56404,2523,79.17,32866268,5819.495,0.581
Angola,9,107519,4130,81.02,32866268,5819.495,0.581
Angola,10,114717,3970,75.0,32866268,5819.495,0.581
Anguilla,3,10,0,71.3,15002,5894.8385,0.5819567307692307
Anguilla,4,88,0,74.07,15002,6271.556,0.5867403846153846
Anguilla,5,93,0,61.11,15002,8531.861,0.6154423076923077
Anguilla,6,90,0,37.96,15002,10867.5095,0.6451009615384615
Anguilla,7,93,0,37.96,15002,13127.8145,0.6738028846153846
Anguilla,8,93,0,24.07,15002,15463.463,0.7034615384615385
Anguilla,9,90,0,24.07,15002,17799.1115,0.7331201923076923
Anguilla,10,57,0,23.85126582278481,15002,20059.4165,0.7618221153846154
Antigua and Barbuda,3,46,0,22.812278481012658,97928,21490.943,0.78
Antigua and Barbuda,4,595,52,22.15607594936709,97928,21490.943,0.78
Antigua and Barbuda,5,774,93,20.515569620253164,97928,21490.943,0.78
Antigua and Barbuda,6,1012,90,18.820379746835442,97928,21490.943,0.78
Antigua and Barbuda,7,2340,93,17.179873417721517,97928,21490.943,0.78
Antigua and Barbuda,8,2879,93,15.484683544303797,97928,21490.943,0.78
Antigua and Barbuda,9,2883,90,13.789493670886076,97928,21490.943,0.78
Antigua and Barbuda,10,2090,57,12.14898734177215,97928,21490.943,0.78
Argentina,2,0,0,11.11,45195777,18933.907,0.825
Argentina,3,6235,140,11.11,45195777,18933.907,0.825
Argentina,4,75145,3326,100.0,45195777,18933.907,0.825
Argentina,5,261978,11220,88.89,45195777,18933.907,0.825
Argentina,6,1032962,25850,90.74,45195777,18933.907,0.825
Argentina,7,3493215,65786,92.59,45195777,18933.907,0.825
Argentina,8,8794287,175288,90.74,45195777,18933.907,0.825
Argentina,9,16989410,360156,87.96,45195777,18933.907,0.825
Argentina,10,16502002,435660,87.96,45195777,18933.907,0.825
Armenia,1,0,0,84.49927868852458,2963234,8787.58,0.755
Armenia,2,0,0,75.5590819672131,2963234,8787.58,0.755
Armenia,3,3915,9,67.19567213114753,2963234,8787.58,0.755
Armenia,4,36511,522,58.255475409836066,2963234,8787.58,0.755
Armenia,5,151445,2012,49.60367213114754,2963234,8787.58,0.755
Armenia,6,520967,8744,40.66347540983606,2963234,8787.58,0.755
Armenia,7,1026463,18701,32.01167213114754,2963234,8787.58,0.755
Armenia,8,1281310,25277,23.07147540983607,2963234,8787.58,0.755
Armenia,9,1391781,27557,14.131278688524588,2963234,8787.58,0.755
Armenia,10,1062237,19217,5.47947540983607,2963234,8787.58,0.755
Armenia,12,0,0,84.78767213114753,2963234,8787.58,0.755
Aruba,3,188,0,0.0,106766,35973.781,0.7558479262672811
Aruba,4,2589,28,85.19,106766,35973.781,0.7677188940092166
Aruba,5,3125,86,85.19,106766,35973.781,0.7931566820276498
Aruba,6,3032,90,38.89,106766,35973.781,0.8194423963133641
Aruba,7,3412,93,32.41,106766,35973.781,0.8448801843317972
Aruba,8,30959,154,32.41,106766,35973.781,0.8711658986175116
Aruba,9,92809,582,60.65,106766,35973.781,0.8974516129032258
Aruba,10,78996,591,50.46,106766,35973.781,0.922889400921659
Australia,1,30,0,0.0,25499881,44648.71,0.9390000000000001
Australia,2,467,0,19.44,25499881,44648.71,0.9390000000000001
Australia,3,33527,183,19.44,25499881,44648.71,0.9390000000000001
Australia,4,187112,1778,71.3,25499881,44648.71,0.9390000000000001
Australia,5,216814,3048,69.44,25499881,44648.71,0.9390000000000001
Australia,6,221343,3071,62.04,25499881,44648.71,0.9390000000000001
Australia,7,343601,3807,68.98,25499881,44648.71,0.9390000000000001
Australia,8,693761,12093,68.06,25499881,44648.71,0.9390000000000001
Australia,9,798295,24010,75.46,25499881,44648.71,0.9390000000000001
Australia,10,517427,17039,68.06,25499881,44648.71,0.9390000000000001
Australia,12,0,0,5.606666666666669,25499881,44648.71,0.9390000000000001
Austria,1,0,0,0.0,9006400,45436.685999999994,0.9079999999999999
Austria,2,16,0,0.0,9006400,45436.685999999994,0.9079999999999999
Austria,3,75948,521,11.11,9006400,45436.685999999994,0.9079999999999999
Austria,4,411674,11124,85.19,9006400,45436.685999999994,0.9079999999999999
Austria,5,497279,19389,71.3,9006400,45436.685999999994,0.9079999999999999
Austria,6,512642,20458,50.0,9006400,45436.685999999994,0.9079999999999999
Austria,7,596795,21979,43.52,9006400,45436.685999999994,0.9079999999999999
Austria,8,731180,22508,31.48,9006400,45436.685999999994,0.9079999999999999
Austria,9,1052017,22758,31.48,9006400,45436.685999999994,0.9079999999999999
Austria,10,1031646,16208,40.74,9006400,45436.685999999994,0.9079999999999999
Austria,12,0,0,32.64,9006400,45436.685999999994,0.9079999999999999
Azerbaijan,1,0,0,0.0,10139175,15847.419,0.757
Azerbaijan,2,1,0,2.78,10139175,15847.419,0.757
Azerbaijan,3,1584,25,19.44,10139175,15847.419,0.757
Azerbaijan,4,33847,410,88.89,10139175,15847.419,0.757
Azerbaijan,5,97770,1188,87.96,10139175,15847.419,0.757
Azerbaijan,6,314519,3789,77.78,10139175,15847.419,0.757
Azerbaijan,7,780490,10172,96.3,10139175,15847.419,0.757
Azerbaijan,8,1060809,15476,97.22,10139175,15847.419,0.757
Azerbaijan,9,1152545,16915,85.19,10139175,15847.419,0.757
Azerbaijan,10,795217,11520,68.98,10139175,15847.419,0.757
Azerbaijan,12,0,0,7.484999999999999,10139175,15847.419,0.757
Bahamas,3,87,0,65.59543378995434,393248,27717.847,0.807
Bahamas,4,1546,228,61.36347031963471,393248,27717.847,0.807
Bahamas,5,2913,341,52.29497716894977,393248,27717.847,0.807
Bahamas,6,3099,330,42.92420091324201,393248,27717.847,0.807
Bahamas,7,5933,344,33.85570776255708,393248,27717.847,0.807
Bahamas,8,39911,708,24.484931506849314,393248,27717.847,0.807
Bahamas,9,91494,2052,15.114155251141554,393248,27717.847,0.807
Bahamas,10,92925,1995,6.045662100456617,393248,27717.847,0.807
Bahrain,1,0,0,0.0,1701583,43290.705,0.846
Bahrain,2,130,0,11.11,1701583,43290.705,0.846
Bahrain,3,7085,36,30.56,1701583,43290.705,0.846
Bahrain,4,46226,187,78.7,1701583,43290.705,0.846
Bahrain,5,202085,338,75.0,1701583,43290.705,0.846
Bahrain,6,562144,1383,75.0,1701583,43290.705,0.846
Bahrain,7,1060481,3616,75.0,1701583,43290.705,0.846
Bahrain,8,1433645,5262,69.44,1701583,43290.705,0.846
Bahrain,9,1820213,6417,60.19,1701583,43290.705,0.846
Bahrain,10,1417986,5174,63.89,1701583,43290.705,0.846
Bahrain,12,0,0,0.3022831050228234,1701583,43290.705,0.846
Bangladesh,3,460,42,13.89,164689383,3523.9840000000004,0.608
Bangladesh,4,62667,1990,87.04,164689383,3523.9840000000004,0.608
Bangladesh,5,691825,10264,89.81,164689383,3523.9840000000004,0.608
Bangladesh,6,2738326,35997,62.96,164689383,3523.9840000000004,0.608
Bangladesh,7,5957684,76456,74.54,164689383,3523.9840000000004,0.608
Bangladesh,8,8490610,112931,80.09,164689383,3523.9840000000004,0.608
Bangladesh,9,10182306,142910,80.09,164689383,3523.9840000000004,0.608
Bangladesh,10,7142300,103944,80.09,164689383,3523.9840000000004,0.608
Barbados,3,235,0,38.89,287371,16978.068,0.8
Barbados,4,2030,117,73.15,287371,16978.068,0.8
Barbados,5,2686,217,88.89,287371,16978.068,0.8
Barbados,6,2855,210,78.7,287371,16978.068,0.8
Barbados,7,3196,217,57.41,287371,16978.068,0.8
Barbados,8,4590,217,45.37,287371,16978.068,0.8
Barbados,9,5500,210,38.89,287371,16978.068,0.8
Barbados,10,3906,133,31.48,287371,16978.068,0.8
Belarus,1,0,0,0.0,9449321,17167.967,0.8079999999999999
Belarus,2,2,0,0.0,9449321,17167.967,0.8079999999999999
Belarus,3,1186,0,0.0,9449321,17167.967,0.8079999999999999
Belarus,4,136574,1081,8.33,9449321,17167.967,0.8079999999999999
Belarus,5,860363,4840,13.89,9449321,17167.967,0.8079999999999999
Belarus,6,1607316,9322,13.89,9449321,17167.967,0.8079999999999999
Belarus,7,2023635,14781,13.89,9449321,17167.967,0.8079999999999999
Belarus,8,2155767,18962,11.11,9449321,17167.967,0.8079999999999999
Belarus,9,2239517,22644,11.11,9449321,17167.967,0.8079999999999999
Belarus,10,1570826,16779,11.11,9449321,17167.967,0.8079999999999999
Belarus,12,0,0,12.965,9449321,17167.967,0.8079999999999999
Belgium,1,0,0,0.0,11589616,42658.575999999994,0.9159999999999999
Belgium,2,26,0,11.11,11589616,42658.575999999994,0.9159999999999999
Belgium,3,140648,7617,11.11,11589616,42658.575999999994,0.9159999999999999
Belgium,4,1116148,154878,81.48,11589616,42658.575999999994,0.9159999999999999
Belgium,5,1727289,274169,81.48,11589616,42658.575999999994,0.9159999999999999
Belgium,6,1819711,286263,75.0,11589616,42658.575999999994,0.9159999999999999
Belgium,7,2005753,299862,48.15,11589616,42658.575999999994,0.9159999999999999
Belgium,8,2445650,304101,61.11,11589616,42658.575999999994,0.9159999999999999
Belgium,9,3047907,298288,50.93,11589616,42658.575999999994,0.9159999999999999
Belgium,10,2889336,173283,45.37,11589616,42658.575999999994,0.9159999999999999
Belgium,12,0,0,0.8546153846153857,11589616,42658.575999999994,0.9159999999999999
